Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2020-08-20 00:00:00-04:00,0.0031090843132769,0.0089986258224335,0.0068901376532814,-0.030118896895181813,-0.5761037948279916,0.42803560872672436,0.06952742441825639
2020-08-21 00:00:00-04:00,0.0035408603627137,0.0059745226031426,-0.0080431655428721,-0.009440835155654184,-0.5763805893376034,0.48007896116463333,0.06793415264086913
2020-08-24 00:00:00-04:00,0.0100824498711965,-0.0016259865822916,-0.005674470685927,-6.789330702994872e-05,-0.5833744576032449,0.4190561901544458,0.05953236307560319
2020-08-25 00:00:00-04:00,0.003492841218716,-0.0076829377935745,0.0012147382641175,0.10515697838573103,-0.5818999451070397,0.4978484994645209,0.058865878904088835
2020-08-26 00:00:00-04:00,0.0099760078776297,-0.0038334237053979,0.0117396673251379,0.08838941611579752,-0.5824308862198823,0.5154719802760601,0.07281833574495014
2020-08-27 00:00:00-04:00,0.0021841248401052,-0.0171553777807747,-0.0116292867473596,0.20000171551511192,-0.5517064711090884,0.5183455188900299,0.09978424961466198
2020-08-28 00:00:00-04:00,0.0064383383283457,-0.0007444759954856,0.0172309262992397,0.19718593154836145,-0.581555569261804,0.5205883953144721,0.11054288297594457
2020-08-31 00:00:00-04:00,-0.0036288784062558,0.006618809577795,0.002383417194324,0.11155866866733578,-0.5742060875617375,0.49022330930349817,0.18020404347792818
2020-09-01 00:00:00-04:00,0.0093743637780114,0.0113729063694035,0.0011895817224104,0.2001504695808669,-0.5584713072993024,0.48834426265901987,0.170040853486309
2020-09-02 00:00:00-04:00,0.0143604601955782,0.0094756036126284,-0.0132186108730582,0.3309310344560445,-0.5211710090881604,0.3709799433612445,0.15260525514882273
2020-09-03 00:00:00-04:00,-0.0350203347976497,0.0028372937618706,-0.0081372548733369,0.07239766573929905,-0.49468912785410263,0.25151421035066857,0.19186982110986442
2020-09-04 00:00:00-04:00,-0.0081980990104287,-0.0191708095089969,0.0027564932922231,0.1545286255264746,-0.3338134954774378,0.23133539117215166,0.16680517566763967
2020-09-08 00:00:00-04:00,-0.027703363685663,0.0061250765109422,-0.0019287808618004,0.02912624256499148,-0.333831450877823,0.19549645075873073,0.17185488915220662
2020-09-09 00:00:00-04:00,0.0195548894441062,-0.002690241585358,0.0096614342302388,-0.025459303337989167,-0.3382137204752857,0.17258249768201248,0.18931997705332154
2020-09-10 00:00:00-04:00,-0.0175161229353822,0.0050695870087623,-0.0032283485242562,-0.020327993560064955,-0.3094195410842093,0.21496807919907215,0.20637258389842414
2020-09-11 00:00:00-04:00,0.000508796138638,0.0021301318316273,-5.486155779261841e-05,-0.026938008813583502,-0.3066798311518291,0.24549049456888206,0.20688645150416007
2020-09-14 00:00:00-04:00,0.0130853717723925,-6.046490980719383e-05,0.0078616032777361,-0.028769787194878993,-0.30781998133942756,0.2708870440664215,0.21282508660714297
2020-09-15 00:00:00-04:00,0.0050397633949846,-0.0024352509665979,-0.0023956152677241,-0.037725624602496545,-0.3095004058337059,0.2712910302117108,0.22045732820107433
2020-09-16 00:00:00-04:00,-0.003976519773263,-0.0029911639908625,0.0028305733071044,-0.03922514630037822,-0.3050385006168777,0.26323568805301306,0.21710029959511706
2020-09-17 00:00:00-04:00,-0.0088339489790962,0.003051885530963,-0.0055051210626851,-0.06430691283211151,-0.306314135341042,0.3114136679012479,0.22204690773157282
2020-09-18 00:00:00-04:00,-0.0115798502594385,-0.0031127926749735,0.0013108491716183,-0.06584768298958323,-0.2509781740093581,0.29403480825454736,0.21407334899533076
2020-09-21 00:00:00-04:00,-0.0111917293978239,0.0050611314542035,-0.0202917894482728,-0.10671212631318014,-0.26844865671054036,0.35429457015857885,0.24432059429053532
2020-09-22 00:00:00-04:00,0.0101328872675381,-0.0007908571529237,-0.004858095828927,-0.10204706878032499,-0.22381449466138462,0.3591096637498409,0.25860038231809496
2020-09-23 00:00:00-04:00,-0.0234642070512768,0.0013381918358041,-0.0218433353688173,-0.0943099196248518,-0.21467622641299505,0.4500120797899632,0.3140957266407128
2020-09-24 00:00:00-04:00,0.0026617444745043,0.0038229775581911,0.003711903089591,-0.06065039825997734,-0.20223723412399963,0.4223077196801396,0.31268169498927817
2020-09-25 00:00:00-04:00,0.0160377321690312,0.0,-0.0028540460781505,-0.02681873573108774,-0.1972029711030209,0.42974529934984496,0.30555465742402904
2020-09-28 00:00:00-04:00,0.0164728090304852,-0.0028505441852752,0.0100102901074218,-0.056914892669543374,-0.20512764615930013,0.47036687670426564,0.31579800128912217
2020-09-29 00:00:00-04:00,-0.0054606767376249,0.001153367915025,0.0083970483856554,-0.05414319454650341,-0.19562324279701782,0.4455952538970457,0.30441201362941506
2020-09-30 00:00:00-04:00,0.0075535127279486,-0.0096311458867355,-0.0060229690479587,-0.1795300675433147,-0.1782350015731432,0.4175435916279828,0.3080917328678842
2020-10-01 00:00:00-04:00,0.0063992639707409,0.001647843580147,0.008880963695329,-0.2858230145949765,-0.17072721346027084,0.5432816836489731,0.3087882266946146
2020-10-02 00:00:00-04:00,-0.0095397201810543,-0.0037413348352597,-0.0008957769408936,-0.2310467033569354,-0.1421841167485538,0.5231257977609677,0.30670241438615375
2020-10-05 00:00:00-04:00,0.0175774311009345,-0.0197327508691051,0.00486108169631,-0.5292928384790565,-0.19354696088558832,0.5540375744832446,0.31409786846589394
2020-10-06 00:00:00-04:00,-0.014317572467257,0.005375477051579,-0.0118304795506926,-0.5046235273674607,-0.20296707499760114,0.6361950644539242,0.33212955382728404
2020-10-07 00:00:00-04:00,0.0172566660139064,-0.0073197360075254,-0.0004513247853353,-0.549157308573419,-0.2288281524623177,0.5782711792245265,0.32187790310495457
2020-10-08 00:00:00-04:00,0.0088234887581664,0.0053855750365479,0.0035486272055745,-0.45229971008931463,-0.21094585083253306,0.6052576936875981,0.32425552542885633
2020-10-09 00:00:00-04:00,0.0088907720995516,-0.0001871591394801,0.0179983999668155,-0.4432156871409158,-0.20534351678127252,0.5974182945931765,0.3301070216834299
2020-10-12 00:00:00-04:00,0.0159591948013291,0.0031801835900858,-0.0028758136916344,-0.39777304917133605,-0.18968880807061628,0.546549240498227,0.3182702107767273
2020-10-13 00:00:00-04:00,-0.0065473076377253,0.0071354986665427,-0.0158538340515831,-0.4193842310891479,-0.20515882968360338,0.5635175140514804,0.32597452092498447
2020-10-14 00:00:00-04:00,-0.0063032694050804,0.0022843122408597,0.003089993993611,-0.4406672821627195,-0.20881309949693255,0.5551849788248292,0.32341004046331934
2020-10-15 00:00:00-04:00,-0.0012368267716015,-0.0017283676326981,0.0036394894007114,-0.4235598014547927,-0.2121573154120011,0.5393896288812957,0.31847042485213256
2020-10-16 00:00:00-04:00,-0.0006044759757432,-0.0027841499088739,-0.0034712263457632,-0.45790792220449256,-0.1834862131865168,0.5750990697689069,0.3370489756362686
2020-10-19 00:00:00-04:00,-0.0153201029957642,-0.0037869781211751,0.0005046193567768,-0.3625515783492203,-0.16863238989706864,0.49011029998534084,0.3400281218085057
2020-10-20 00:00:00-04:00,0.0039977393540688,-0.0095617465059367,0.0048093181379983,-0.3633477891862122,-0.16863416344334567,0.5178740950894918,0.33447249027255765
2020-10-21 00:00:00-04:00,-0.001894557868,-0.0034594727453,0.007503195298922,-0.35054394957398916,-0.1563187004149304,0.3065387802484572,0.3405606483858214
2020-10-22 00:00:00-04:00,0.0054700301949612,-0.0104514947342151,-0.009849030639627,-0.35566515951538336,-0.16263660503925675,0.27566962012025775,0.32717808539629567
2020-10-23 00:00:00-04:00,0.003389465400764,0.0060942824567298,-0.0010630400237792,-0.37658859158994007,-0.15139344918051426,0.3207194019545137,0.32436738159489753
2020-10-26 00:00:00-04:00,-0.0186527851370715,0.0092598077913987,-0.0005039129828936,-0.48049070205323874,-0.18883786997747065,0.24686419649767796,0.31082733096964277
2020-10-27 00:00:00-04:00,-0.0034531007967426,0.0066872895575802,0.0026288641762707,-0.48148311394843224,-0.18901281233428827,0.2813621412886788,0.30833300751282383
2020-10-28 00:00:00-04:00,-0.0347767757248108,0.000933546484932,-0.0162751688416432,-0.4029307310780358,-0.19940930917529004,0.49924931396845224,0.3406876951755838
2020-10-29 00:00:00-04:00,0.0101122093171443,-0.0097551440458622,-0.0041533413265921,-0.44863973781187166,-0.20598492189301681,0.45444718154182195,0.33088283029478
2020-10-30 00:00:00-04:00,-0.010479832486731,-0.0099140652057287,0.0045506510418401,-0.40293377883391046,-0.19587522750728145,0.4235047403869702,0.31491247291072716
2020-11-02 00:00:00-05:00,0.0111463342352226,0.0074624513434032,0.0096581288485121,-0.19822076930970542,-0.17320236926931018,0.43649957863708116,0.3297933983688409
2020-11-03 00:00:00-05:00,0.0175017129792781,-0.0058187287102778,0.0056609432999779,-0.20375250941402387,-0.18369783190720773,0.4157696558487206,0.3374751935472776
2020-11-04 00:00:00-05:00,0.0221033069722778,0.0214606279707049,-0.0005590140649358,0.12357748233345327,-0.1024187106420441,0.4011449806393132,0.3431837181689141
2020-11-05 00:00:00-05:00,0.0193151031972596,0.0017364271438679,0.0227237716990557,0.1119641735643667,-0.07561046760354154,0.4805112105937259,0.3875402794546428
2020-11-06 00:00:00-05:00,-0.0002285659866263,-0.0121585518359141,0.0014203529597109,0.11281185678664254,-0.07787762499890583,0.4709502089603174,0.4122034978935733
2020-11-09 00:00:00-05:00,0.0124874279202399,-0.0212382118644908,-0.0452808561434652,-0.021914994191553846,-0.11244021224243929,0.16371549358515722,0.29502252944113927
2020-11-10 00:00:00-05:00,-0.001467838210528,-0.0057838839659455,0.0033073065556014,0.005681709895234575,-0.111523855547162,0.13687459462076826,0.29737797450830766
2020-11-11 00:00:00-05:00,0.0074012335157176,0.0036027987290109,-0.0043359822093023,0.03283861929950765,-0.10888516450432632,0.138460757224187,0.2946981934835216
2020-11-12 00:00:00-05:00,-0.0097484093190283,0.0168743060916211,0.0060423875087803,-0.04269685527854716,-0.13808363216539501,0.11707210978296735,0.2852738134213173
2020-11-13 00:00:00-05:00,0.0137496653295552,-0.0013273141421262,0.0067965650900321,-0.044487097940009546,-0.14334923080747028,0.13856771258476086,0.2926872458799197
2020-11-16 00:00:00-05:00,0.0124052200219357,-0.0024047883663685,-5.650286865533134e-05,-0.06979996299233462,-0.148795701884874,0.14753194717836637,0.2951617740143533
2020-11-17 00:00:00-05:00,-0.0053928124104477,0.0065070077112001,-0.003675920484188,-0.08613054724144414,-0.1541068530662069,0.15189779980389143,0.30448447732849837
2020-11-18 00:00:00-05:00,-0.0121080095680924,0.002891740693217,-0.0057387838459729,-0.10373778354994384,-0.15766181643342317,0.1781264959845845,0.3092868999426464
2020-11-19 00:00:00-05:00,0.0042016580684082,0.005135679512622,-0.001882229686957,-0.08823024334321099,-0.14976125443517707,0.1887574397871346,0.2992743154532504
2020-11-20 00:00:00-05:00,-0.0068713477594997,0.0088306344818379,0.0030212294326437,-0.11368633274856674,-0.1593896139653501,0.17716491001011467,0.30015606939823064
2020-11-23 00:00:00-05:00,0.0059764203258631,-0.0045924603862158,-0.0198903242321278,-0.062342965613880634,-0.16233411856899002,0.16140040495754185,0.2726561785261719
2020-11-24 00:00:00-05:00,0.0159852520245438,-0.010001635409669,-0.0154470302795277,-0.09264012799244137,-0.17894892487397362,0.11742295920208964,0.24134842485142208
2020-11-25 00:00:00-05:00,-0.001542804994682,-0.0030834182060457,-0.0004718480371509,-0.0861179390925028,-0.1981628517744314,-0.047503162202826084,0.23921700446733582
2020-11-27 00:00:00-05:00,0.0027810250918024,0.0096584544603902,-0.0101987322361653,-0.07332348849241188,-0.21829995717026496,-0.0367206430953763,0.26014395875927243
2020-11-30 00:00:00-05:00,-0.004436928675406,-0.0012495116620901,-0.0066973589201171,-0.15424511411143044,-0.21157512017250452,0.018445923193807848,0.24940723180521723
2020-12-01 00:00:00-05:00,0.0108778584395486,-0.0148541582451728,0.0208408588153641,-0.212276424667277,-0.2703032927708561,0.03943201551125721,0.27246283161168344
2020-12-02 00:00:00-05:00,0.0021015987998357,-0.0079676633636047,0.0074933850243151,-0.17310703830633312,-0.24817736167681717,-0.006155734779769139,0.2814672916343801
2020-12-03 00:00:00-05:00,-0.0002724192046153,0.0080315141139152,0.0078426685305537,-0.4947031153868863,-0.24652623212973063,-0.0331431596512483,0.25987451569435693
2020-12-04 00:00:00-05:00,0.0085804201613098,-0.0147746473361736,-0.0028394550265411,-0.5974586229546612,-0.24373594588971326,-0.23864426246440196,0.2572954542398779
2020-12-07 00:00:00-05:00,-0.0020567949394781,0.0089805494653358,0.0148039454595147,-0.6487225300882429,-0.24687034399663996,-0.26055718353177415,0.24468992251391616
2020-12-08 00:00:00-05:00,0.002921843941359,0.0047136432804134,0.0034818415347374,-0.6030497667017715,-0.2481072785242039,-0.08082463035478707,0.23503726673798392
2020-12-09 00:00:00-05:00,-0.0090092581656815,-0.0033096658515126,-0.0172418064345061,-0.5667642541328213,-0.2403614628576229,0.05098355607732399,0.25268652334148445
2020-12-10 00:00:00-05:00,-0.0003271627894983,0.0088245072533299,-0.0019148863181888,-0.5860770916055419,-0.24335587860151378,0.06583766487214035,0.2563140716397573
2020-12-11 00:00:00-05:00,-0.0011734744903489,0.0035332481998605,0.0018569454695868,-0.5270484074232133,-0.2401060126720851,0.11769405994692793,0.25097559325752467
2020-12-14 00:00:00-05:00,-0.0044871097373969,-0.0027758213944089,-0.0055228591993228,-0.523246653080867,-0.24606977687538736,0.07163787355248323,0.2608271430998338
2020-12-15 00:00:00-05:00,0.013429090997566,-0.0033522142022257,0.0138939897740396,-0.528834577701133,-0.23988928883373792,0.18470514049614634,0.2530140723705832
2020-12-16 00:00:00-05:00,0.0015679141853596,-0.0026652102555175,0.005503920929853,-0.5090030269389489,-0.24046274272049736,0.17587839453397702,0.25848718906806206
2020-12-17 00:00:00-05:00,0.005576383903655,-0.0026497993719547,0.0104654100429557,-0.522232156584165,-0.24281389246381097,0.162200189580071,0.2005882000368971
2020-12-18 00:00:00-05:00,-0.0040009175637194,-0.0030018401931873,-0.0016988680965652,-0.5206524330618735,-0.24020507243361458,0.17175908090965022,0.20168520326355668
2020-12-21 00:00:00-05:00,-0.0035818669128762,0.0039584643590536,-0.0031789169989821,-0.48879008178120015,-0.24986289273374854,0.20857373294668996,0.21297447887130333
2020-12-22 00:00:00-05:00,-0.0016869654684377,0.005147301660493,-0.0079345071833982,-0.4916454468367866,-0.2506196885807599,0.3197067393372019,0.19860982251075
2020-12-23 00:00:00-05:00,0.0008984503116126,-0.0069336650560167,0.0066258790722755,-0.40847694851954164,-0.24689768342788806,0.652774128195661,0.20840046412595856
2020-12-24 00:00:00-05:00,0.0038828615747074,0.0039497789979805,0.0039773473286313,-0.3961205801511644,-0.2369419169599936,0.6519791953258697,0.2157792253461911
2020-12-28 00:00:00-05:00,0.0085539669942561,0.0004448453645942,-0.0036357443125672,-0.41193412193006784,-0.2372893731952366,0.6249367726665681,0.2063169720816825
2020-12-29 00:00:00-05:00,-0.0019095885619222,-0.0012716581134233,0.0036357443125671,-0.4212086482616262,-0.24641858707458833,0.5934421609558542,0.20456977508954816
2020-12-30 00:00:00-05:00,0.0014258099835435,0.0021610955114141,0.0076260266946551,-0.28706724124544086,-0.19834312094039783,0.4979102338514658,0.19519465446210793
2020-12-31 00:00:00-05:00,0.005067952312818,0.0014593336527039,0.0037072651943418,-0.27514048825180554,-0.1824086668182661,0.49807136228467186,0.17236318609555376
2021-01-04 00:00:00-05:00,-0.0137078061835234,-0.0012050141132772,0.0220142589123479,-0.19760468738039108,-0.15564504645754312,0.09905587083602424,0.11583755107285423
2021-01-05 00:00:00-05:00,0.0068639646844393,-0.0074546019803153,0.0029572490918935,-0.10423334482650848,-0.17358263049482675,0.1479794388758755,0.11465407305310332
2021-01-06 00:00:00-05:00,0.0059607360354285,-0.0207420357526188,-0.0163743841563195,-0.19069288810652754,-0.18499862964059732,0.07741200491465478,0.08183347727223464
2021-01-07 00:00:00-05:00,0.014748223560159,-0.0088536847620381,-0.0023373497260989,-0.30337524077347117,-0.2193137714387517,0.02580021031550506,0.0837795001301857
2021-01-08 00:00:00-05:00,0.0056814992689904,-0.0032327312414038,-0.034808794723662,-0.3505653486739323,-0.21028841456342182,-0.20684538162843485,0.0380776785053125
2021-01-11 00:00:00-05:00,-0.0067636673482607,-0.0016531296645363,-0.0019633680816781,-0.33640361049865947,-0.2038887870329225,-0.18892950666033667,0.04407921141564635
2021-01-12 00:00:00-05:00,0.0002114004041571,-0.0007946678621033,0.0064530941435164,-0.3256486261751947,-0.20444245483104806,-0.19194737875547951,0.04436590184207463
2021-01-13 00:00:00-05:00,0.0026893146013725,0.0111992244143904,-0.0043166778076138,-0.289112796924594,-0.19865656530411904,-0.22599470115590858,0.04273268974462237
2021-01-14 00:00:00-05:00,-0.0035082327254541,-0.0094121384453784,-0.0005192346256867,-0.2275524383771453,-0.20281195375896863,-0.3680724079881773,0.046337713765473895
2021-01-15 00:00:00-05:00,-0.0073194083363188,0.0039598527159724,-0.0124852460858674,-0.2718848501851283,-0.20758009411920694,-0.2749609857251358,0.05986972371692757
2021-01-19 00:00:00-05:00,0.0078214249413905,0.0032219835562452,0.0084373775679232,-0.22082520151969917,-0.20388891237999884,-0.2644933278736253,0.07263064743914562
2021-01-20 00:00:00-05:00,0.0137437633026887,0.0009843428696549,0.0161511546000279,-0.1851003655008728,-0.19245554004021498,-0.10975961392639556,0.10528369782704286
2021-01-21 00:00:00-05:00,0.0009111463598136,-0.0070424865191153,-0.0006273739671711,-0.1471245235612432,-0.19340580335802388,-0.12191747441694879,0.10551121832050103
2021-01-22 00:00:00-05:00,-0.0035457430274819,0.0032311198200373,-0.0079043020605179,-0.1499792792507911,-0.16201302274005264,-0.11188701872065973,0.11491596308445469
2021-01-25 00:00:00-05:00,0.0039361139788371,0.0117167996444652,0.0008622455288576,-0.12228356289898434,-0.1464329903795623,-0.10594378326166609,0.11826847110566813
